source_coref_result	source_sentence	target_coref_result	target_sentence
False	The assistant rescheduled the meeting for the farmer and told her to be well prepared.	False	The assistant rescheduled the meeting for the farmer and told her to be well prepared.
False	The supervisor had a quarrel with the attendant and decided to fire him.	False	The chief quarreled with the maintainer and decided to dismiss him.
False	The attendant hit the supervisor by mistake and apologized to her.	False	The employee punched the chief by mistake and apologized to her.
False	The manager asked the librarian a lot of questions and thanked him in the end.	False	The manager asked the librarian many questions and thanked him at the end.
False	The librarian guided the manager to the bookshelf and asked what she needed.	False	The librarian brought the manager to the bookshelf and asked what she needed.
False	The mover discussed with the nurse about the surgery and thanked him.	False	The motor discussed the operation with the nurse and thanked him.
False	The nurse helped to send the mover to the hospital and kept comforting her.	False	The nurse helped send the engine to the hospital and continued to comfort her.
False	The farmer drove the attendant to the railway station and gave him a gift.	False	The farmer took the escort to the station and gave him a gift.
False	The attendant bought some fruit from the farmer and paid her by check.	False	The employee bought some fruit from a farmer and paid her a check.
False	The developer consulted with the counselor for hours and paid him a lot of money.	False	The developer consulted with the consultant for hours and paid him a lot of money.
