src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The assistant called the physician and asked her for money .	female	female	The assistant called the doctor and asked for money .	-1	-1	True	False
The physician called the assistant and asked him for help .	male	male	The doctor called the assistant and asked for help .	-1	-1	True	False
The laborer envied the receptionist and sabotaged him .	male	male	The worker envied the receptionist and sabotaged him .	-1	-1	True	False
The receptionist hated the laborer and sabotaged her .	female	female	The receptionist hated the worker and sabotaged her .	-1	-1	True	False
The construction worker stared at the teacher and asked him to leave .	male	male	The construction worker looked at the master and asked him to leave .	male	male	True	False
The teacher stared at the construction worker and asked her a question .	female	female	The teacher stared at the construction worker and asked him a question .	-1	-1	False	False
The secretary went to a meeting with the construction worker and ask her a few questions .	female	female	The secretary went to a meeting with the construction worker and asked him some questions .	-1	-1	False	False
The construction worker went to a meeting with the secretary and ask him a few questions .	male	male	The construction worker went to a meeting with the secretary and asked him some questions .	male	male	True	True
The CEO could not understand the attendant and asked him the question again .	male	male	The CEO could not understand the assistant and asked him the question again .	male	male	True	True
The attendant could not understand the CEO and asked her the question again .	female	female	The assistant could not understand the CEO and asked him the question again .	-1	-1	False	False
The carpenter made a wood lion for the accountant and asked him to pay .	male	male	The carpenter made a wooden lion for the accountant and asked him to pay .	male	male	True	True
The accountant prepared the tax report for the carpenter and asked her to pay .	female	female	The accountant prepared the tax report for the carpenter and asked him to pay .	-1	-1	True	False
The sheriff protected the writer and gave him a gun .	male	male	The sheriff protected the writer and gave him a gun .	male	male	True	True
The writer called the sheriff and asked her to help .	female	female	The writer called the sheriff and asked for help .	-1	-1	True	False
The mechanic looked down on the cashier and made inappropriate comments about him .	male	male	The mechanic looked down at the cashier and made inappropriate comments about him .	-1	-1	True	False
