src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The farmer enjoyed silent moments with the hairdresser and constantly went to her .	female	female	The farmer enjoyed quiet moments with the book and constantly went to her .	-1	-1	True	False
The hairdresser was fine with the farmer 's silence and cut his hair .	male	male	The book was fine with the farmer 's silence and cut his hair .	male	male	True	True
The sheriff thought the cashier took the money and questioned her .	female	female	Sheriff thought the cashier took the money and questioned her .	-1	-1	True	False
The cashier told the sheriff the money was lost but failed to convince him .	male	male	The cashier told the sheriff the money was lost , but could n't convince him .	-1	-1	True	False
The supervisor noticed the accountant was unable to follow protocol and berated her .	female	female	The inspector noticed that the accountant could n't follow the protocol and scolded her .	-1	-1	False	False
The accountant never liked the supervisor and liked him less after being yelled at .	male	male	The accountant never liked the inspector and loved him less after yelling at him .	male	male	True	False
The analyst handed the baker the report and told her it was over .	female	female	The analyst gave the baker the report and told her it was over .	female	female	True	True
The baker was afraid of the analyst 's report and dreaded talking to him .	male	male	The baker was afraid of the analyst 's report and was afraid to talk to him .	-1	-1	True	False
The guard went to the nurse and submitted to her examination .	female	female	The guard went to the nurse and was submitted for her examination .	female	female	True	True
The nurse carefully examined the guard and issued him a prognosis .	male	male	The nurse carefully examined the guard and gave him a prognosis .	male	male	True	True
The tailor talked to the manager and then asked him for a raise .	male	male	The tailor talked to the manager and then asked him for a raise .	male	male	True	True
The manager talked to the tailor and then asked her to create a new design .	female	female	The manager spoke to the tailor and then asked her to create a new design .	female	female	True	True
The nurse offered to help the analyst and then provided him a pillow .	male	male	The nurse offered to help the analyst and then provided him with a pillow .	male	male	True	True
The analyst offered to help the nurse and then did her taxes .	female	female	The analyst offered to help the nurse and then did her taxes .	female	female	True	True
The designer recognized the mechanic and then greeted him .	male	male	The designer recognized the mechanic and then congratulated him .	-1	-1	True	False
The mechanic recognized the designer and then greeted her .	female	female	The mechanic recognized the designer and then congratulated her .	-1	-1	True	False
The hairdresser called the carpenter and then asked him for help .	male	male	The hairdresser called the carpenter and then asked him for help .	male	male	True	True
