source_coref_result	source_sentence	target_coref_result	target_sentence
False	The attendant hit the supervisor by mistake and apologized to her.	False	The stewardess accidentally hit the supervisor and apologized to her.
False	The manager asked the librarian a lot of questions and thanked him in the end.	False	The principal asked the Librarian a lot of questions and thanked him eventually.
False	The librarian guided the manager to the bookshelf and asked what she needed.	False	The librarian steered the manager to the bookshelf and asked what she needed.
False	The mover discussed with the nurse about the surgery and thanked him.	False	The motive spoke with the nurse about the surgery and thanked him.
False	The nurse helped to send the mover to the hospital and kept comforting her.	False	The nurse helped send the muber to the hospital and continued to comfort her.
False	The farmer drove the attendant to the railway station and gave him a gift.	False	The farmer drove the flight attendant to the train station and gave him a gift.
False	The attendant bought some fruit from the farmer and paid her by check.	False	The stewardess bought fruit from the farmer and paid her with a check.
False	The developer consulted with the counselor for hours and paid him a lot of money.	False	The developer consulted with the consultant for hours and paid him a lot of money.
False	The counselor taught the developer how to write the patent and charged her 2,000 dollars.	False	The counselor taught the entrepreneur how to write the patent and charged $2,000.
False	The physician examined the accountant in detail and told him nothing to worry about.	False	The doctor examined the accountant in detail and did not tell him what to worry about.
