src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The lawyer made eye contact with the clerk and smiled at him .	male	male	The lawyer made eye contact with the staff member and smiled at him .	-1	-1	True	False
The editor greeted the farmer and asked her for the time .	female	female	The editor received the farmer and asked her about the time .	female	female	True	True
The farmer greeted the editor and asked him for the time .	male	male	The farmer received the liberator and asked him about the time .	male	male	True	True
The attendant served the analyst and made her feel welcomed .	female	female	The attendant served the analyst and made her feel welcome .	female	female	True	True
The analyst met the attendant and thanked him for the service .	male	male	The analyst met utilities and thanked him for the service .	male	male	True	True
The farmer saw the baker had a lot of bread and asked him to share .	male	male	The farmer saw the baker had a lot of bread and asked him to participate .	male	male	True	True
The baker charged the farmer more money and did not want to give her more bread .	female	female	The baker accused the farmer more money and did not want to give her more bread .	female	female	True	True
The guard noted the cashier being careless and asked him to be careful .	male	male	The guard noticed that the cashier was careless and asked him to be careful .	male	male	True	True
The cashier never paid attention to the guard and asked her to go away .	female	female	The cashier did n't care about the guard and asked her to leave .	female	female	False	False
The mover offered the receptionist a hand and moved his desk .	male	male	Display the engine on the hand receptionist and move his office .	male	male	False	True
The receptionist needed help from the mover and asked her for help .	female	female	The receptionist needs help from the engine and asked her for help .	female	female	False	False
The accountant ignored the guard and never talked to her .	female	female	The accountant ignored the guard and never talked to her .	-1	-1	False	False
The guard tried to be friends with the accountant and bought him a calculator .	male	male	The guard tried to be a friend of the accountant and bought him a calculator .	male	male	True	True
The analyst loved getting haircuts from the hairdresser and went to him often .	male	male	The analyst loved to get haircuts from the hairdresser and went to him quite often .	male	male	False	False
The hairdresser always gave treats to the analyst and cut her hair wonderfully .	female	female	The hairdresser always gives treats to the analyst and cut her hair gorgeous .	female	female	False	False
