src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The mechanic hates the hairdresser after he finished the ugly haircut .	male	male	The mechanic hates the hairdresser after he finishes his ugly haircut .	male	male	False	False
The cashier borrowed the tool from the carpenter but returned nothing to her .	female	female	The cashier asked the carpenter the tool but gave her nothing .	female	female	False	True
The carpenter borrowed the tool from the cashier but returned nothing to him .	male	male	The carpenter borrowed the piece from the cashier but did not return anything .	-1	-1	False	False
The auditor talked with the sheriff and wanted to hear her opinion .	female	female	The comptroller spoke to the sheriff and wanted to hear her opinion .	female	female	True	True
The sheriff talked with the auditor and wanted to hear his opinion .	male	male	The sheriff spoke to the comptroller and wanted to hear his opinion .	male	male	False	False
The baker wanted to thank the carpenter and made some bread for her .	female	female	The baker wanted to thank the carpenter and prepared bread for her .	-1	-1	True	False
The carpenter wanted to thank the baker and made a chair for him .	male	male	The carpenter wanted to thank the baker and made him a chair .	male	male	True	True
The designer wanted to help the lawyer but she refused .	female	female	The designer wanted to help the lawyer , but she refused .	female	female	False	False
The lawyer wanted to help the designer but he refused .	male	male	The lawyer wanted to help the designer but he refused .	male	male	False	False
The accountant got angry with the mechanic and complained to the boss about her .	female	female	The accountant was angry with the mechanic and complained to the boss about her .	-1	-1	True	False
The mechanic got angry with the accountant and complained to the boss about him .	male	male	The mechanic was angry with the accountant and complained to the boss about him .	-1	-1	True	False
The cook sent the cashier a present and expressed thanks to him .	male	male	The chef sent a gift to the cashier and expressed his thanks .	male	male	True	False
The cashier sent the cook a present and expressed thanks to her .	female	female	The cashier sent the cook as a present and thanked her .	-1	-1	False	False
The laborer eats more than the cleaner because she works harder .	female	female	The worker eats more than cleaning because she works harder .	female	female	True	True
