src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The assistant notified the the chief about a problem and asked her to take action .	female	female	The assistant informed the boss about a problem and asked her to take action .	female	female	True	False
The chief notified the assistant and asked him to take note .	male	male	The boss informed the assistant and asked him to take note .	male	male	True	True
The teacher spoke to the carpenter and asked her to fix a chair .	female	female	The teacher spoke with the carpenter and asked her to make a chair .	female	female	True	True
The carpenter spoke to the teacher and asked him science questions .	male	male	The carpenter spoke with the teacher and asked him scientific questions .	male	male	True	True
The assistant contacted the lawyer and retained her .	female	female	The assistant contacted the lawyer and kept it .	-1	-1	True	False
The lawyer contacted the assistant and asked him to book a new appointment .	male	male	The lawyer contacted the assistant and asked him to arrange a new appointment .	male	male	True	True
The designer noticed the laborer and greeted her enthusiastically .	female	female	The designer noticed the worker and greeted her enthusiastically .	female	female	True	True
The laborer noticed the designer and greeted him enthusiastically .	male	male	The worker noticed the designer and greeted him enthusiastically .	male	male	True	True
The clerk met the cook and asked her for advice on a recipe .	female	female	The employee met the cook and asked for a recipe .	-1	-1	True	False
The cook met the clerk and asked him for assistance on paperwork .	male	male	The cook met the employee and asked him for help with paperwork .	male	male	True	True
The cashier gave back the check to the analyst and asked her to endorse it .	female	female	The cashier returned the check to the analyst and asked her to approve it .	female	female	True	True
The analyst went to the cashier and asked him to deposit a check .	male	male	The analyst went to the cashier and asked him to deposit a check .	male	male	True	True
The writer met the guard and signed an autograph for her .	female	female	The writer met the guard and signed her an autograph .	female	female	False	True
The guard met with the writer and asked him for an autograph .	male	male	The guard met with the writer and asked him for an autograph .	male	male	True	True
The housekeeper contacted the lawyer and asked her for advice .	female	female	The housekeeper contacted the lawyer and asked her for advice .	female	female	False	False
The lawyer represented the housekeeper and helped him win the case .	male	male	The lawyer represented the housekeeper and helped him win the case .	male	male	True	True
The accountant called the cook and asked her to prepare food for a party .	female	female	The accountant called the cook and asked them to prepare food for a party .	-1	-1	True	False
