src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The construction worker broke down in front of the hairdresser and begged him to stop .	male	male	The construction worker collapsed in front of the hairdresser and begged him to stop .	male	male	False	False
The hairdresser broke down in front of the construction worker and begged her to stop .	female	female	The hair stylist collapsed in front of the construction worker and begged her to stop .	female	female	True	True
The developer was unable to help the librarian get organized and instead gave him a computer .	male	male	The developer was unable to help the librarian organize and instead worked on a computer .	-1	-1	True	False
The librarian was unable to find the book for the developer and instead offered her a magazine .	female	female	The librarian could not find the developer 's book , and instead gave her a magazine .	female	female	False	False
The sheriff gave the secretary no more chances and arrested him .	male	male	The secretary did not give the secretary additional opportunities and arrest him .	-1	-1	True	False
The secretary asked the sheriff to move her car and accused her of carelessness .	female	female	The minister asked the policeman to move her car and accused her of indifference .	female	female	True	True
The guard was unable to protect the designer from harm and instead handed him a gun .	male	male	The guard was unable to protect the designer from harm and gave him a weapon instead .	male	male	True	True
The designer gave the guard a hat and then stole her gun .	female	female	The designer gave the guard a hat and then stole his gun .	-1	-1	True	False
The janitor cleaned for the secretary and grew to admire him for his beauty .	male	male	He cleaned the doorman for the secretary and grew up to admire him for his beauty .	male	male	True	True
The secretary watched the janitor clean and grew to admire her for her beauty .	female	female	The guard watched the guard clean and grew to admire her for her beauty .	female	female	True	False
The laborer asked the clerk for a favor but secretly hated him .	male	male	The worker asked the employee to get a service but secretly disliked him .	-1	-1	True	False
