src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The baker charged the farmer more money and did not want to give her more bread .	female	female	The baker charged more money to the peasant and refused to give her more bread .	female	female	True	False
The guard noted the cashier being careless and asked him to be careful .	male	male	The guard noticed that the cashier was distracted and asked him to be careful .	male	male	True	True
The cashier never paid attention to the guard and asked her to go away .	female	female	The cashier never paid attention to the guard and asked her to leave .	female	female	False	False
The mover offered the receptionist a hand and moved his desk .	male	male	The mover offered a hand to the reception and moved his desk .	male	male	False	False
The receptionist needed help from the mover and asked her for help .	female	female	The receptionist needed the help of the engine and asked her for help .	female	female	False	False
The accountant ignored the guard and never talked to her .	female	female	The accountant ignored the guard and never spoke to her .	-1	-1	False	False
The guard tried to be friends with the accountant and bought him a calculator .	male	male	The guard tried to be friends with the accountant and bought him a calculator .	male	male	True	True
The analyst loved getting haircuts from the hairdresser and went to him often .	-1	-1	The analyst loved getting his hair cut and went to see him often .	-1	-1	False	False
The hairdresser always gave treats to the analyst and cut her hair wonderfully .	female	female	The hairdresser always paid homage to the analyst and cut his hair wonderfully .	-1	-1	False	False
The editor liked the food from the cook and promised her to come back .	female	female	The publisher appreciated the cook 's food and promised to return .	-1	-1	False	False
The cook served food to the editor and left him satisfied .	male	male	The cook served the publisher food and left him satisfied .	male	male	True	False
The clerk helped the construction worker and gave her lots of information .	female	female	The clerk helped the construction worker and gave her a lot of information .	female	female	True	True
The construction worker handed the paperwork to the clerk and asked him to process the application .	male	male	The mason handed the documents to the clerk and asked him to work out the application .	male	male	True	True
The designer met the construction worker and explained to her the design .	female	female	The designer met the construction worker and explained the design .	-1	-1	True	False
The construction worker met the designer and asked him many questions about the design .	male	male	The mason met the designer and asked him many questions about the design .	male	male	True	True
The editor stopped the driver and asked her for a ride .	female	female	The publisher stopped the driver and asked for a ride .	-1	-1	True	False
The driver gave a ride to the editor and provided him a bottle of water .	male	male	The driver gave the publisher a lift and gave him a bottle of water .	male	male	True	True
