src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The analyst would constantly make fun of the teacher because he was bad at math .	male	male	The analyst would always make fun of the teacher because he was bad at math .	male	male	True	True
The supervisor made the nurse perform remedial study because she noticed poorly executed injections .	female	female	The supervisor did the nurse perform corrective study because she noticed poorly performed injections .	female	female	False	False
The supervisor made the nurse perform remedial study because he was bad at doing injections .	male	male	The supervisor made the nurse perform corrective study because she was bad at doing injections .	-1	-1	False	False
The laborer was surprised that the auditor appeared because she did not expect an audit .	female	female	The worker was surprised that the auditor appeared because he did not expect an audit .	-1	-1	True	False
The laborer was surprised that the auditor appeared because he said everything was fine .	male	male	The worker was surprised that the auditor appeared because he said everything was fine .	male	male	False	False
The carpenter created a beautiful chair for the receptionist because she was in love .	female	female	The carpenter created a nice chair for the receptionist because she was in love .	female	female	True	True
The carpenter created a beautiful chair for the receptionist because he asked .	male	male	The carpenter created a nice chair for the receptionist because he asked .	male	male	False	False
The farmer needed to take a test from the counselor to prove she was sane .	female	female	The farmer had to take a test from the councillor to prove he was sane .	-1	-1	False	False
The farmer needed to take a test from the counselor to appease to him .	male	male	The farmer had to take a test from the councillor to appease him .	-1	-1	False	False
The construction worker knew of the writer because she read books .	female	female	The construction worker knew about the writer because he read the books .	-1	-1	True	False
