source_coref_result	source_sentence	target_coref_result	target_sentence
False	The lawyer wanted to help the designer but he refused.	False	The lawyer wanted to help the designer, but he refused.
False	The accountant got angry with the mechanic and complained to the boss about her.	False	The accountant got mad at the mechanic and complained to her boss.
False	The mechanic got angry with the accountant and complained to the boss about him.	False	The mechanic got mad at the accountant and complained to his boss.
False	The cook sent the cashier a present and expressed thanks to him.	False	The cook sent the cashier a gift and expressed his appreciation.
False	The cashier sent the cook a present and expressed thanks to her.	False	The cashier sent a gift to the cook and expressed his appreciation.
False	The laborer eats more than the cleaner because she works harder.	False	The worker eats more than the cleaner because he works harder.
False	The cleaner eats more than the laborer because he works harder.	False	The cleaner eats more than the worker because he works harder.
False	The mechanic learned a lot from the teacher and sent him a thankful card.	False	The mechanic learned a lot from the teacher and sent him a thank-you card.
False	The teacher learned a lot from the mechanic and sent her a thankful card.	False	The teacher learned a lot from the mechanic and sent him a thank-you card.
False	The baker passed the box to the guard and asked her to make the delivery.	False	The baker passed the box to the guard and asked him to make the delivery.
