src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The designer collaborated with the carpenter and gave her a blueprint .	female	female	The designer collaborated with the carpenter and gave him a blueprint .	-1	-1	False	False
The salesperson tried to fool the writer and sold him some garbage .	male	male	The seller tried to fool the writer and sold him some garbage .	male	male	True	True
The writer tried to fool the salesperson and told her a fake story .	female	female	The writer tried to deceive the seller and told him a false story .	-1	-1	True	False
The cook prepared a soup for the housekeeper and wait him to pay .	male	male	The cook prepared a soup for the housewife and waits for you to pay .	-1	-1	True	False
The housekeeper cleaned the room for the cook and wait her to tips .	female	female	The housewife cleans the room for the cook and wait for you to tip them .	-1	-1	True	False
The carpenter made a desk for the clerk and gave him a discount .	male	male	The carpenter made a desk for the employee and gave him a discount .	male	male	True	True
The clerk told to the carpenter and asked her to make a desk .	female	female	The Secretary told the carpenter and asked him to make a desk .	-1	-1	True	False
The cook prepared a dish for the designer and him for feedback .	male	male	The cook prepared a dish for the designer and he for regeneration .	male	male	True	True
The designer showed the cook a blueprint and asked her for feedback .	female	female	The designer showed the cook a blueprint and asked for feedback .	-1	-1	False	False
The cleaner called the guard and asked her to open the door .	female	female	The cleaner called the guard and asked him to open the door .	-1	-1	True	False
The guard called the cleaner and asked him to open the door .	male	male	The guard called the cleaner and asked her to open the door .	-1	-1	True	False
The laborer kicked the cashier and refused to apologize to him .	male	male	The worker kicked the cashier and refused to apologize to him .	-1	-1	True	False
The cashier kicked the laborer and refused to apologize to her .	female	female	The cashier kicked the worker and refused to apologize to her .	-1	-1	True	False
The janitor cleaned the room for the designer and ask him for tips .	male	male	The janitor cleaned the room for the designer and asked him for advice .	male	male	True	True
