source_coref_result	source_sentence	target_coref_result	target_sentence
False	The tailor delivered a new suit for the CEO and asked her to wear it.	False	The tailor transferred a new suit to the CEO and asked her to wear it.
False	The CEO received a new suit from the tailor and then proceeded to pay him.	False	The CEO got a new suit from the tailor and he kept paying him.
False	The librarian waved at the mechanic and walked away from her.	False	The librarian waved at the mechanic. And stay away from her.
False	The mechanic waved at the librarian and walked away from him.	False	The mechanic waved towards the librarian. And stay away from him.
False	The cleaner met the physician and asked her about medical care.	False	The Cleaner met the doctor and asked her about medical treatment.
False	The physician met the cleaner and asked him to clean the office.	False	The doctor met the housekeeper and asked him to clean up the office.
False	The cleaner was mean to the driver and forgot to thank her for the ride.	False	The maid was mean to the driver. And forgot to thank her for the ride.
False	The driver was mean to the cleaner and complained about his service.	False	The driver was mean to the cleaning lady. And complained about his service.
False	The assistant helped the carpenter and learned from her.	False	The maid helped the carpenter and learned from her.
False	The carpenter taught the craft to the assistant and did not let him to get distracted.	False	The carpenter taught art to the assistant and did not allow him to distract him.
False	The cleaner waved at the sheriff and walked towards her.	False	The janitor waved at the sheriff. And walked past
False	The sheriff waved at the cleaner and walked towards him.	False	The sheriff waved at the janitor. And walked toward him.
False	The housekeeper smiled at the supervisor and handed her a cup of tea.	False	The housekeeper smiled at the supervisor and passed her a cup of tea.
