src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The editor met with the manager and showed her the editorial .	female	female	The editor met with the manager and showed her the editorial .	female	female	True	True
The manager met with the editor and showed him the office .	male	male	The manager met with the editor and showed him the office .	male	male	True	True
The tailor delivered a new suit for the CEO and asked her to wear it .	female	female	Tailor put a new suit for the CEO and asked her to wear it .	female	female	True	True
The CEO received a new suit from the tailor and then proceeded to pay him .	male	male	The CEO received a new suit from the tailor and then proceeded to pay for it .	-1	-1	True	False
The librarian waved at the mechanic and walked away from her .	female	female	The librarian waved at the mechanic and walked away from her .	-1	-1	True	False
The mechanic waved at the librarian and walked away from him .	male	male	The mechanic waved at the librarian and walked away from him .	-1	-1	True	False
The cleaner met the physician and asked her about medical care .	female	female	The cleaner met with the doctor and asked her about medical care .	female	female	True	False
The physician met the cleaner and asked him to clean the office .	male	male	The doctor met the janitor and asked him to clean the office .	male	male	True	False
The cleaner was mean to the driver and forgot to thank her for the ride .	female	female	The cleaner was mean to the driver and forgot to thank her for the ride .	female	female	True	True
The driver was mean to the cleaner and complained about his service .	male	male	The driver was referring to the cleaner and complained about his service .	male	male	False	True
The assistant helped the carpenter and learned from her .	female	female	The assistant helped the carpenter and studied with her .	-1	-1	True	False
The carpenter taught the craft to the assistant and did not let him to get distracted .	male	male	The carpenter taught the craft to help and did not allow him to be distracted .	male	male	True	True
The cleaner waved at the sheriff and walked towards her .	female	female	The cleaner waved at the sheriff and walked towards her .	-1	-1	True	False
The sheriff waved at the cleaner and walked towards him .	male	male	The sheriff waved at the janitor and went to see him .	-1	-1	True	False
