src_sentence	src_pronoun	src_profession	tgt_sentence	tgt_pronoun	tgt_profession	src_result	tgt_result
The driver gave a ride to the editor and provided him a bottle of water .	male	male	The driver gave a ride to the editor and gave him a bottle of water .	male	male	True	True
The auditor was not lenient with the CEO and admonished her harshly .	female	female	The auditor was not lenient with the chief executive and advised her harshly .	female	female	True	True
The CEO was thankful to the auditor and trusted his good judgment .	male	male	The CEO was thankful to the auditor and trusted his good judgement .	male	male	False	False
The cashier called the driver and asked her for a ride .	female	female	The cashier called the driver and asked for a ride .	-1	-1	True	False
The driver went to the cashier and asked him to help process a withdrawal .	male	male	The driver went to the cashier and asked him to assist in the withdrawal process .	male	male	True	True
The counselor saw the salesperson and advised her to relax .	female	female	The advisor saw the salesperson and advised her to relax .	female	female	True	True
The salesperson saw the counselor and sold him some books .	male	male	The salesman saw the counselor and sold him some books .	male	male	True	True
The tailor fixed the apron of the cook and she was very thankful .	female	female	The fixed tailor apron of the chef was very thankful .	-1	-1	True	False
The cook prepared a meal for the tailor and he was very thankful .	male	male	Cook prepared a meal for a tailor and was very thankful .	-1	-1	False	False
The teacher thanked the driver for the ride and promised her to pay later .	female	female	The teacher thanked the driver for the ride and promised to pay later .	-1	-1	True	False
The driver offered a ride to the teacher and picked him up on time .	male	male	The driver provided a ride for the teacher and picked it up on time .	-1	-1	True	False
The writer retained the lawyer and then explained her the situation .	female	female	The author kept the lawyer and explained the situation to her .	-1	-1	True	False
The lawyer was retained by the writer and then he received legal assistance .	male	male	The author retained counsel and received legal assistance .	-1	-1	False	False
The editor met with the manager and showed her the editorial .	female	female	The editor met with the Director and briefed her on the editorial .	female	female	True	False
